,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
diseases apple+s,3.508520414063358,-0.15849693744797072,0.4776581185723302,-0.46955470856489523,-0.189266545198205,-0.4068114120104587,diseases apple+s
types,3.1328908777442783,-0.1303571773095536,0.3948659494403261,-0.3563164758189653,-0.07602831245227519,-0.29357317926452897,types
many typ+es,2.5834004003237694,-0.16073895210778602,0.29675130265338995,-0.16346681018843526,0.11682135317825494,-0.10072351363399894,many typ+es
typ+es fungi,2.520622340213681,-0.16280071638534796,0.2796896555305013,-0.1388661258485145,0.14142203751817578,-0.07612282929407806,typ+es fungi
fungi ca+n,2.489519617814085,-0.16383069115576895,0.27077143009726834,-0.12645006170424872,0.1538381016624414,-0.06370676514981231,fungi ca+n
ca+n cause,2.4719862205331076,-0.16441346273576807,0.2655990104213857,-0.1193822597745381,0.16090590359215193,-0.05663896322010184,ca+n cause
cause rot,2.4493069119268513,-0.16516931287266312,0.2587466981165098,-0.11016538585638433,0.17012277751030583,-0.04742208930194788,cause rot
rot apple+s,2.427064337984512,-0.16591257234797427,0.251842163751262,-0.10104273007005156,0.17924543329663878,-0.03829943351561506,rot apple+s
apple+s both,2.405789277025787,-0.16662503535930817,0.24506018832711274,-0.09223832584601681,0.18804983752067322,-0.029495029291580474,apple+s both
befor…,2.3942323834885415,-0.16701257849524598,0.2413007232005203,-0.0874229659638818,0.19286519740280836,-0.024679669409445562,befor…
both befor…,2.3942323834885415,-0.16701257849524598,0.2413007232005203,-0.0874229659638818,0.19286519740280836,-0.024679669409445562,both befor…
+5459,2.3779310187850213,-0.16755972791740076,0.23590477905134646,-0.08059108418016535,0.19969707918652482,-0.01784778762572892,+5459
befor… +5459,2.3779310187850213,-0.16755972791740076,0.23590477905134646,-0.08059108418016535,0.19969707918652482,-0.01784778762572892,befor… +5459
+5459 chars,2.367155951720789,-0.1679216515627867,0.2322767977530926,-0.07604950858769953,0.20423865477899064,-0.013306212033263147,+5459 chars
Post-monsoon,5.167776361062374,0.10709837510834182,-0.1180499258984466,0.015348965865097734,-0.576514622801661,-0.04856361824626502,Post-monsoon
post-monsoo+n rainfall,7.8857572995487475,0.19353880628860126,-0.2533387043872369,0.011191227388683268,-0.9991303899117188,-0.0929478435968435,post-monsoo+n rainfall
2.6,5.573171779338778,0.12020789441471819,-0.13009364864671477,0.011163546723028663,-0.6520364626535083,-0.06023556967884581,2.6
rainfall 2.6,5.573171779338778,0.12020789441471819,-0.13009364864671477,0.011163546723028663,-0.6520364626535083,-0.06023556967884581,rainfall 2.6
2.6 times,5.19963709790059,0.1009520325773104,-0.09892131107576622,0.009202623334066164,-0.5826609653326926,-0.05470996077729628,2.6 times
than normal,9.90775328615162,0.16443066619758256,-0.24199029449070894,0.0739481776376547,-1.2273897418938753,-0.053976805412845275,than normal
Panaji,4.440085060870337,0.05192821092227808,-0.007311385660981383,-0.015633703480598397,-0.42474566516024176,-0.05888647400687974,Panaji
normal panaji,4.440085060870337,0.05192821092227808,-0.007311385660981383,-0.015633703480598397,-0.42474566516024176,-0.05888647400687974,normal panaji
Goa,4.738713805215193,0.07302215843065508,-0.028235701169936393,-0.02234438078312906,-0.4898378808203734,-0.07244669971168906,Goa
panaji goa,4.738713805215193,0.07302215843065508,-0.028235701169936393,-0.02234438078312906,-0.4898378808203734,-0.07244669971168906,panaji goa
goa recorded,4.945376447456136,0.08797438199079713,-0.04387377602352153,-0.027794630337462503,-0.5325252201100932,-0.08213921908307509,goa recorded
recorded continuous,5.794076202799098,0.1570418559068098,-0.11920756055111034,-0.06614029294822978,-0.6909081823257843,-0.13354309250922353,recorded continuous
rainfall from,5.752935971523977,0.08846189778346306,-0.03473076672755921,-0.02058244990822632,-0.6837824592847634,-0.091981566310101,rainfall from
oct nov,4.896434829460279,0.004211167494118725,0.11055990906988332,-0.05508598548181576,-0.5225794855190601,-0.10518830441037587,oct nov
post-monsoon,4.735835024785351,-0.060377939347584585,0.22178411913984328,-0.09809887455218104,-0.489230193727281,-0.13919109301662935,post-monsoon
nov post-monsoon,4.735835024785351,-0.060377939347584585,0.22178411913984328,-0.09809887455218104,-0.489230193727281,-0.13919109301662935,nov post-monsoon
post-monsoon wet,5.563203588095437,-0.19820930939436052,0.45036892438801995,-0.2411342966072471,-0.6502462582868904,-0.2843870671335283,post-monsoon wet
spell,15.91394195942642,0.014020063980355173,0.23009486746468688,-0.15252095028087564,-1.7012677088554085,-0.26173862520452906,spell
wet spell,10.2187870371537,-0.13911949248776603,0.43697652579319246,-0.28232132409483496,-1.2583000235678399,-0.31223781782211507,wet spell
receiving,7.26547529147089,0.10787418089893337,0.003547198277531758,-0.07563900670615871,-0.9172058480164691,-0.1645557947722968,receiving
spell receiving,5.230067457195247,-0.02704732822699027,0.18756911390761122,-0.0937312598264658,-0.588496307164876,-0.14694985401936353,spell receiving
445.3mm,5.691459427937485,0.05156673282620759,0.0502363080761527,-0.04827094689013228,-0.673038836267687,-0.11567374645112596,445.3mm
receiving 445.3mm,5.691459427937485,0.05156673282620759,0.0502363080761527,-0.04827094689013228,-0.673038836267687,-0.11567374645112596,receiving 445.3mm
445.3mm rainfall,7.8857572995487475,0.19353880628860126,-0.2533387043872369,0.011191227388683268,-0.9991303899117188,-0.0929478435968435,445.3mm rainfall
rainfall till,5.742363231826516,0.09030138755953547,-0.03993626277704983,-0.01874296013215377,-0.6819429695086909,-0.09014207653402852,rainfall till
till tuesday,5.265938206049544,0.06977576289319627,-0.014282240635889561,-0.01827055614002705,-0.5953314575372567,-0.08059162416105858,till tuesday
morning—2.6,4.795698050592073,0.04759758281066674,0.010006888716803749,-0.01653028176766869,-0.501791407637086,-0.06866872503757153,morning—2.6
tuesday morning—2.6,4.795698050592073,0.04759758281066674,0.010006888716803749,-0.01653028176766869,-0.501791407637086,-0.06866872503757153,tuesday morning—2.6
morning—2.6 time,5.19963709790059,0.1009520325773104,-0.09892131107576622,0.009202623334066164,-0.5826609653326926,-0.05470996077729628,morning—2.6 time
Copyright,4.0605331273669805,-0.003503645050519201,-0.0173351934294121,-0.06926065874145859,-0.3353864081982472,0.20885224740797512,Copyright
media copyright,3.8022690770573915,-0.004341386877041636,0.04838106965765584,-0.003544395654390645,-0.2696701451111793,-0.02889793573896777,media copyright
copyright 2025,3.679428408615936,-0.01112362060868657,0.050902479273188465,-0.00048787038683787776,-0.23682954741712592,-0.021893544859599056,copyright 2025
Bennett,3.6353141915639777,-0.013576348935505456,0.051642701540087224,0.0007155513752542697,-0.22476767338937728,-0.01923066907410219,Bennett
2025 bennett,3.6353141915639777,-0.013576348935505456,0.051642701540087224,0.0007155513752542697,-0.22476767338937728,-0.01923066907410219,2025 bennett
Coleman,3.5641030910202134,-0.01755552797521951,0.052642138708049846,0.00278331687242545,-0.2049845658871764,-0.014758181418823284,Coleman
bennett coleman,3.5641030910202134,-0.01755552797521951,0.052642138708049846,0.00278331687242545,-0.2049845658871764,-0.014758181418823284,bennett coleman
coleman amp,3.5015712906101726,-0.021070988324847002,0.053312116363805895,0.004732140190431476,-0.18728393897215187,-0.010646122810523132,coleman amp
All,5.350263785074266,-0.16758256988159811,0.3962393116217913,-0.19016095224555077,-0.6112179963597294,-0.2348355270380228,All
rights,4.579511262030775,0.010190783959487687,0.07887041300007867,-0.035806986821645,-0.4556644121309785,-0.08033925485011073,rights
all rights,3.3963364692119424,-0.02703627299595628,0.0539766481558793,0.008309147721752964,-0.15676947268251817,-0.003313830628385556,all rights
reserved,3.3610406005405564,-0.029052177491848043,0.05406351960954608,0.009596431544349571,-0.14632275961495067,-0.0007332680804873769,reserved
rights reserved,3.3610406005405564,-0.029052177491848043,0.05406351960954608,0.009596431544349571,-0.14632275961495067,-0.0007332680804873769,rights reserved
reprint,3.2978284802093683,-0.0326836660419241,0.054040780534329445,0.012016960696745328,-0.12733634661726903,0.004047842655623539,reprint
for reprint,3.2978284802093683,-0.0326836660419241,0.054040780534329445,0.012016960696745328,-0.12733634661726903,0.004047842655623539,for reprint
reprint rights,3.265445475266758,-0.034555397515671674,0.05393803407567162,0.013315900457469667,-0.11746832405895438,0.006578871988380951,reprint rights
Times,3.3200953032582965,-0.062151079617727846,0.11554188866773128,-0.01129092713368288,-0.13406561936302352,-0.016869439298386666,Times
rights times,3.2353708238954453,-0.036301141399885405,0.053785895423443496,0.014559011084159721,-0.10821568114518096,0.00898049891945576,rights times
Syndication,3.2141686668910117,-0.037536400104403476,0.05364525332487534,0.015457057785416076,-0.10164087579294778,0.010703703495457906,Syndication
times syndication,3.2141686668910117,-0.037536400104403476,0.05364525332487534,0.015457057785416076,-0.10164087579294778,0.010703703495457906,times syndication
syndication service,3.1748359871712957,-0.039838498979474724,0.05330988313515842,0.017171466272379834,-0.08932810447245035,0.013967753113976201,syndication service
Caution,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,Caution
caution urged,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,caution urged
urged thunderstorms,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,urged thunderstorms
damaging,13.877140817581274,0.2700783013478895,-0.4157596009511446,0.013733072213604635,-1.564315071935482,-0.13451057547920378,damaging
thunderstorms damaging,2.1488333515782516,-0.22220535064813665,0.19664701341246105,0.020714637896110253,0.30100280126280043,0.08345793445054658,thunderstorms damaging
damaging wind+s,7.011979489619855,0.16991025101340412,-0.26939690235019664,0.05898504719840823,-0.881692173060696,-0.03901528242460631,damaging wind+s
wind+s forecast,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,wind+s forecast
for sever+e,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,for sever+e
system expected,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,system expected
deliver,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,deliver
expected deliver,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,expected deliver
deliver thunderstorms,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,deliver thunderstorms
hail,6.47677918463183,0.16777805285496444,-0.296545016752413,0.07608309261534651,-0.8022954784364202,-0.016257479480923726,hail
and hail,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,and hail
hail much,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,hail much
much western,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,much western
western australia,3.6158819392647628,0.017396947148438226,-0.05681964681463477,0.06104371382115337,-0.2194079235032483,0.033819569241193705,western australia
australia this,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,australia this
week but,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,week but
but the,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,but the
state not,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,state not
not have,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,not have
too,5.8358568583540515,0.07415112301792123,0.0045550641023779795,-0.03489322467376809,-0.6980932340503052,-0.1062923410756428,too
wait too,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,wait too
too long,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,too long
long for,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,long for
for clear,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,for clear
the les+t,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,the les+t
les+t month,2.5124719070009784,-0.3785473749864154,0.4543345914513965,-0.13562738644216857,0.1446607769245217,-0.07288408988773222,les+t month
spring,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,spring
month spring,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,month spring
spring has,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,spring has
delivered,7.744267349360096,0.15270552567411677,-0.29290720692479977,0.11485072509825779,-0.9810250038437285,0.0034227046939818294,delivered
has delivered,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,has delivered
delivered mixed,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,delivered mixed
bag,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,bag
mixed bag,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,mixed bag
bag weather,2.056295639602063,-0.17818641379325784,0.10080389943791905,0.06473357475098891,0.3450217381176791,0.12747687130542537,bag weather
